coi_level,n,bus_stops,stop_density,dist_hwy_km,hwy_mi_1mi,hwy_mi_5mi,hwy_decay,pct_no_vehicle,mean_noise_db,pct_exposed_60db,med_income_k
Very Low,12779,10.91,8.131,2.9,3.097,57.91,6.814,16.7,21.8,4.8,37.4
Low,12434,7.64,5.008,3.61,2.282,44.63,5.252,9.6,15.46,3.6,51
Moderate,12344,7.73,4.526,3.07,2.266,44.66,5.232,7.4,14.49,3.5,61.9
High,11124,8.27,4.627,1.99,2.447,50.54,5.72,6.4,14.63,3.6,77.9
Very High,11593,8.52,5.546,1.41,2.868,63.23,6.843,6.2,15.56,3.9,113
